frame,system,rom_label,pc,screen_ready,ram_script,ram_subscript,ppu_load_index,cur_save_slot,ram_004D,ram_next_script,ram_041F,ram_0421,ram_0423,ram_0000,ram_0001,ram_0002,ram_0003,ram_0004,ram_0005,spr_index_1,spr_index_2,trace_last,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES,SEQ_EVT_COUNT,PPU_EVT_COUNT,ppu_buf_00,ppu_buf_01,ppu_buf_02,ppu_buf_03,ppu_buf_04,ppu_buf_05,ppu_buf_06,ppu_buf_07,ppu_buf_08,ppu_buf_09,ppu_buf_0A,ppu_buf_0B,ppu_buf_0C,ppu_buf_0D,ppu_buf_0E,ppu_buf_0F,ppu_buf_10,ppu_buf_11,ppu_buf_12,ppu_buf_13,ppu_buf_14,ppu_buf_15,ppu_buf_16,ppu_buf_17,ppu_buf_18,ppu_buf_19,ppu_buf_1A,ppu_buf_1B,ppu_buf_1C,ppu_buf_1D,ppu_buf_1E,ppu_buf_1F,oam_00,oam_01,oam_02,oam_03,oam_04,oam_05,oam_06,oam_07,oam_08,oam_09,oam_0A,oam_0B,oam_0C,oam_0D,oam_0E,oam_0F
383,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
384,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
385,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
386,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
387,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
388,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
389,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
390,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
391,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
392,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
393,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
394,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
395,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
396,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
397,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
398,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
399,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
400,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
401,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
402,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
403,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
404,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
405,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
406,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
407,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
408,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
409,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
410,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
411,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
412,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
413,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
414,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
415,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
416,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
417,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
418,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
419,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
420,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
421,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
422,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
423,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
424,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
